"BehaviorSpace results (NetLogo 5.3)"
"BusinessInvestor_satisfice.nlogo"
"satisfice"
"02/23/2016 06:07:46:556 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","18","0","18"
"[run number]","failure-max","color-patches-by","failure-min","wealth-increase-threshold","sense-radius","vision-mode","profit-multiplier","max-ticks","num-investors","risk-multiplier","turtle-coloring-mode","[step]","mean [wealth] of turtles","mean [current-utility] of turtles"
"407","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","81930.96962185492","296.3149223437856"
"409","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","62354.30899579398","288.0168119346349"
"410","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","83470.07431609607","245.22889108598997"
"411","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","76222.30707403332","126.5433392098876"
"412","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","73844.23459724561","135.53660596536434"
"413","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","74350.76018912323","221.66290482624623"
"408","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","69139.11910503395","294.0030901372107"
"415","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","66959.32020855506","279.24811633737477"
"416","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","78085.27833402825","237.23971244534007"
"418","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","66799.84555489053","243.64531432647686"
"419","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","65652.87596152123","149.81315530458522"
"414","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","72735.746283882","184.59758629696896"
"420","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","76756.33579898125","367.38404504749747"
"421","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","67400.91367338518","298.0492758604739"
"417","0.1","""exp utility""","0.01","0.2","10","""neighbors""","1","25","100","1","""wealth""","24","65932.92457051216","125.77506551627911"
"422","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","65724.47343403193","135.75693619342758"
"426","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","68844.83958954175","262.6258274402671"
"423","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","72300.51880006232","38.81149444072366"
"427","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","78691.66795186643","189.3812240696577"
"428","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","81573.24774643514","306.423629596103"
"429","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","68401.74584560774","287.71373374792415"
"424","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","73737.49267132566","151.76404873334647"
"430","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","78140.33368692944","269.87235307796243"
"425","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","68637.22950107847","197.54540347021822"
"431","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","68878.1415361078","376.54837046091563"
"432","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","70591.52099573927","215.67329417248686"
"433","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","83173.79488281762","167.4411703298626"
"435","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","77237.0993562209","54.9895299775509"
"436","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","74351.05886432788","341.85760584144134"
"437","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","72957.86123275616","123.25561067806606"
"439","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","70909.38570200009","77.33278787945868"
"438","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","69839.93232160174","154.6648662710526"
"434","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","74501.79303770229","203.4628642350105"
"440","0.1","""exp utility""","0.01","0.21","10","""neighbors""","1","25","100","1","""wealth""","24","65094.197771074694","162.33063077240047"
"441","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","71923.16479015867","208.29486264823433"
"442","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","70732.67779142148","68.44211965945567"
"445","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","76494.71592701791","51.21363973510093"
"446","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","70959.64280142119","298.85451994835387"
"447","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","67941.86577634633","339.6846707221141"
"443","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","72079.0062886649","89.94521683280038"
"448","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","78840.08941078995","171.11833759844086"
"444","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","66386.73955960284","196.49503373794076"
"449","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","69387.13135353141","129.31173072667806"
"451","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","72171.84349704288","236.99147261445353"
"452","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","68829.37505785501","81.97664796825327"
"454","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","75428.05399305749","237.33139834106646"
"455","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","84691.74443356214","95.80068532767618"
"450","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","78626.30616902442","138.40344923376477"
"456","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","79324.92952893136","223.28836408937642"
"453","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","73073.56016992789","466.355819249981"
"457","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","77296.48366220678","202.06413251809374"
"459","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","71369.47632191902","322.8298823103293"
"460","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","79632.28444903609","316.49535232019684"
"461","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","70749.26347574733","215.60335789627948"
"462","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","70317.9063341384","215.3179762500927"
"463","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","69021.38068221982","113.6666714605344"
"458","0.1","""exp utility""","0.01","0.22","10","""neighbors""","1","25","100","1","""wealth""","24","59066.84841057877","274.14467280964925"
"464","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","71879.71345340119","183.01500489609978"
"465","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","80184.01866761116","21.49135049911433"
"466","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","79039.54433970543","111.9707623377202"
"468","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","82449.03704340172","181.60289203708035"
"469","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","66994.71423070152","213.2640046596702"
"470","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","78949.2389045716","156.66969211664244"
"467","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","82994.43293797114","414.21478214355994"
"472","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","77754.78219101617","197.56527053388785"
"473","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","73753.38247612333","197.73195689776693"
"475","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","72828.08045273345","107.11062337614295"
"476","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","79807.918033588","32.286070234659306"
"471","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","81708.93060865207","118.74064516651097"
"477","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","74223.42700962113","216.08320652607142"
"479","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","74913.06801522753","91.70967288800071"
"478","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","74483.96863080883","456.01656443470404"
"474","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","78800.48054553923","254.72284555884667"
"481","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","77876.93407435378","179.97507525967424"
"482","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","68907.20909318772","105.3318931721195"
"480","0.1","""exp utility""","0.01","0.23","10","""neighbors""","1","25","100","1","""wealth""","24","71158.20067915722","186.38004448768558"
"484","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","74364.13976048182","179.30017177383797"
"485","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","74348.64129144857","152.1820715960635"
"486","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","73433.48002173","198.99188466860662"
"487","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","66716.0349726386","267.3750633103028"
"488","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","76019.88734244349","186.43080212403936"
"483","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","64711.23023994974","198.11139812593424"
"489","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","77570.70102913312","130.58757196009748"
"490","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","72252.9757731271","275.34530535633405"
"491","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","70698.4447492333","185.23833382343506"
"493","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","66977.92354307648","331.01073203845726"
"494","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","70140.87329656606","296.657543397333"
"495","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","82974.93944149664","150.83658902552892"
"496","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","63667.59128019203","245.06899991891757"
"497","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","67215.04804889478","14.485305080984812"
"492","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","71668.35215168954","232.43459698129013"
"498","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","65209.7977002012","288.79992563500224"
"499","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","80541.46436935618","361.15523248268045"
"503","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","73038.3709519433","200.6857227932939"
"501","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","77053.06812165743","153.4872604423056"
"502","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","60515.94200152538","243.5478371702235"
"500","0.1","""exp utility""","0.01","0.24","10","""neighbors""","1","25","100","1","""wealth""","24","71832.36087796532","90.03459484096742"
"507","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","77802.78701633167","117.53739090337079"
"506","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","74739.22641617677","108.3399325236346"
"504","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","66070.86815335785","202.44633864046477"
"509","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","73757.66568843469","106.62168465823386"
"508","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","73082.1284348913","145.67689457706948"
"505","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","66827.0057804888","158.88848518455487"
"512","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","77391.01483272362","266.19545195111334"
"511","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","69867.48867730034","93.77777750646901"
"515","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","73194.3208319401","325.45902841543074"
"514","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","62136.11435379623","182.6240650121648"
"510","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","74192.277116861","265.9278918264606"
"516","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","93415.56530234392","94.76178864445752"
"517","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","70413.74178698282","325.93702682706225"
"518","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","66643.23408013968","508.6425464793685"
"519","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","77605.46189235516","112.20391213545881"
"520","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","63047.526155500884","186.16214517135268"
"513","0.1","""exp utility""","0.01","0.25","10","""neighbors""","1","25","100","1","""wealth""","24","77994.40942062743","222.14124934377693"
