"BehaviorSpace results (NetLogo 5.3)"
"Flocking.nlogo"
"experiment"
"02/10/2016 23:22:21:473 -0600"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-35","35","-35","35"
"[run number]","max-separate-turn","population","max-align-turn","max-cohere-turn","vision","minimum-separation","[step]","count turtles with [any? flockmates]","mean [count flockmates] of turtles","mean [min [distance myself] of other turtles] of turtles","standard-deviation [heading] of turtles"
"3","1.5","300","5","3","3","1","265","299","7.953333333333333","1.046163512358699","105.34174551168037"
"4","1.5","300","5","3","3","1","263","297","7.006666666666667","1.1006814555875506","36.976994025157026"
"3","1.5","300","5","3","3","1","266","299","7.873333333333333","1.0476492812042937","99.56511688606035"
"1","1.5","300","5","3","3","1","266","295","6.953333333333333","1.1258917478555894","149.54894086794027"
"4","1.5","300","5","3","3","1","264","297","7.086666666666667","1.1133307093345421","36.54219208724344"
"3","1.5","300","5","3","3","1","267","299","7.88","1.0522617195122885","98.13232108079573"
"1","1.5","300","5","3","3","1","267","295","6.933333333333334","1.1384152519844482","151.05263730485635"
"2","1.5","300","5","3","3","1","143","284","4.6","1.4615122140878478","120.07098138739673"
"4","1.5","300","5","3","3","1","265","298","7.093333333333334","1.1288310185784447","37.77754912321642"
"3","1.5","300","5","3","3","1","268","299","7.873333333333333","1.0812822300738165","98.21376885074734"
"1","1.5","300","5","3","3","1","268","295","6.94","1.163529435350785","150.38096281509723"
"2","1.5","300","5","3","3","1","144","287","4.546666666666667","1.4905877429728527","119.70293803634738"
"3","1.5","300","5","3","3","1","269","299","7.88","1.0973716161599876","95.29062777647513"
"1","1.5","300","5","3","3","1","269","295","6.866666666666666","1.1745320680948494","151.12406752442504"
"2","1.5","300","5","3","3","1","145","283","4.426666666666667","1.4719871036808114","120.20988580355271"
"3","1.5","300","5","3","3","1","270","299","7.82","1.0866881120173721","90.49458867426472"
"1","1.5","300","5","3","3","1","270","295","6.9","1.1768159089652577","151.92830451514175"
"2","1.5","300","5","3","3","1","146","279","4.64","1.4132561591652528","120.72256301778991"
"3","1.5","300","5","3","3","1","271","299","7.78","1.0723809939417044","85.10757289538793"
"1","1.5","300","5","3","3","1","271","295","6.906666666666666","1.171852378966082","154.5419942927695"
"4","1.5","300","5","3","3","1","266","298","7.1066666666666665","1.1268183376448666","36.1811160500278"
"2","1.5","300","5","3","3","1","147","278","4.833333333333333","1.4211005653139934","121.09226312457659"
"3","1.5","300","5","3","3","1","272","299","7.833333333333333","1.0789256836347008","90.63655369408235"
"1","1.5","300","5","3","3","1","272","295","6.786666666666667","1.169759886767624","154.39976602033104"
"2","1.5","300","5","3","3","1","148","281","4.933333333333334","1.4067953997567264","121.03076143059315"
"4","1.5","300","5","3","3","1","267","299","7.153333333333333","1.120282269523529","37.24838209163898"
"3","1.5","300","5","3","3","1","273","298","7.84","1.0923486945803078","92.09777090154874"
"2","1.5","300","5","3","3","1","149","280","5.04","1.3879857216492644","120.22013799787966"
"1","1.5","300","5","3","3","1","273","295","6.8","1.1790077113281743","151.92798619092136"
"4","1.5","300","5","3","3","1","268","299","7.233333333333333","1.1170475911797304","36.860778197764034"
"3","1.5","300","5","3","3","1","274","298","7.786666666666667","1.108288173686487","93.7602602111649"
"2","1.5","300","5","3","3","1","150","281","5.073333333333333","1.4155536589615352","120.89323442877773"
"1","1.5","300","5","3","3","1","274","296","6.84","1.1799309812037635","152.48960317825953"
"4","1.5","300","5","3","3","1","269","299","7.306666666666667","1.1143463223533498","35.06056713252421"
"3","1.5","300","5","3","3","1","275","298","7.706666666666667","1.102465788801336","97.12219855007348"
"1","1.5","300","5","3","3","1","275","296","6.933333333333334","1.1679778850422111","151.41050033366432"
"2","1.5","300","5","3","3","1","151","282","5.1466666666666665","1.430602754642743","119.79069919129384"
"4","1.5","300","5","3","3","1","270","299","7.46","1.1069514738741073","34.880272136634986"
"3","1.5","300","5","3","3","1","276","298","7.6466666666666665","1.0943730208179292","98.44478730246612"
"1","1.5","300","5","3","3","1","276","296","6.986666666666666","1.1507666776913057","145.85931554397135"
"2","1.5","300","5","3","3","1","152","281","5.093333333333334","1.4464208472138131","120.02410692620852"
"4","1.5","300","5","3","3","1","271","298","7.626666666666667","1.1032434455729463","34.64527965326348"
"3","1.5","300","5","3","3","1","277","298","7.626666666666667","1.1026010714512862","95.30590666673555"
"1","1.5","300","5","3","3","1","277","296","7.033333333333333","1.1444555698717964","147.87336172558003"
"2","1.5","300","5","3","3","1","153","282","5.206666666666667","1.4220390963564955","119.12734745580232"
"4","1.5","300","5","3","3","1","272","298","7.64","1.093711829772369","32.671991995622705"
"3","1.5","300","5","3","3","1","278","298","7.64","1.0982604501474071","98.63164055868731"
"1","1.5","300","5","3","3","1","278","296","7.013333333333334","1.1410619052574473","146.7762530112299"
"2","1.5","300","5","3","3","1","154","281","5.366666666666666","1.3790526595051908","118.8148149373826"
"3","1.5","300","5","3","3","1","279","298","7.806666666666667","1.1023389500317695","93.84699916415019"
"4","1.5","300","5","3","3","1","273","298","7.7","1.0877110658704092","32.44936564246501"
"1","1.5","300","5","3","3","1","279","296","7.013333333333334","1.122762405671065","150.47564402308046"
"2","1.5","300","5","3","3","1","155","282","5.3533333333333335","1.3620919004639016","119.44411948395158"
"3","1.5","300","5","3","3","1","280","298","7.86","1.1078992630850046","94.03269687050764"
"4","1.5","300","5","3","3","1","274","298","7.8","1.0650533713772776","32.48980463060601"
"1","1.5","300","5","3","3","1","280","296","6.926666666666667","1.1009192340128944","147.3658466932573"
"2","1.5","300","5","3","3","1","156","285","5.3133333333333335","1.3336832862625654","119.17171670141062"
"3","1.5","300","5","3","3","1","281","298","7.9","1.105493020941677","90.48949060547771"
"4","1.5","300","5","3","3","1","275","298","7.866666666666666","1.0577005557431784","32.617861012191135"
"1","1.5","300","5","3","3","1","281","296","6.973333333333334","1.0814829751627562","147.78858014516211"
"2","1.5","300","5","3","3","1","157","286","5.286666666666667","1.3257468839939883","118.49329660413463"
"3","1.5","300","5","3","3","1","282","298","7.94","1.0983285428845275","93.81563628175898"
"4","1.5","300","5","3","3","1","276","298","8.006666666666666","1.0622983667125998","32.545188138907776"
"1","1.5","300","5","3","3","1","282","296","7.046666666666667","1.0813779657590623","150.6160682288514"
"2","1.5","300","5","3","3","1","158","284","5.493333333333333","1.3349069201786767","118.63591174089684"
"3","1.5","300","5","3","3","1","283","298","7.973333333333334","1.0948336159333303","95.32048065230914"
"4","1.5","300","5","3","3","1","277","298","7.98","1.0417534971704527","32.60124248300296"
"1","1.5","300","5","3","3","1","283","296","7.08","1.0837248839573748","150.03354008068587"
"2","1.5","300","5","3","3","1","159","283","5.8133333333333335","1.3441466666526205","118.38765948971846"
"3","1.5","300","5","3","3","1","284","298","7.96","1.0901277828603837","98.41919793418644"
"4","1.5","300","5","3","3","1","278","298","8.14","1.042116292864305","32.67056655715795"
"1","1.5","300","5","3","3","1","284","296","7.1","1.0869816960247833","151.13896794696507"
"2","1.5","300","5","3","3","1","160","283","6.033333333333333","1.3083835625124778","116.58974281421736"
"3","1.5","300","5","3","3","1","285","298","8.12","1.0776303733926298","88.37079399858156"
"4","1.5","300","5","3","3","1","279","298","8.126666666666667","1.0419675188050408","32.607505055786326"
"1","1.5","300","5","3","3","1","285","296","7.126666666666667","1.0840687265915605","153.40044228816652"
"2","1.5","300","5","3","3","1","161","287","6.153333333333333","1.2980527434212015","115.78575557471044"
"3","1.5","300","5","3","3","1","286","298","8.253333333333334","1.066709944622818","91.7079099537059"
"4","1.5","300","5","3","3","1","280","298","7.926666666666667","1.0576247127266072","32.57090033763272"
"1","1.5","300","5","3","3","1","286","297","7.053333333333334","1.0858545076575352","150.17312694268887"
"2","1.5","300","5","3","3","1","162","285","6.1","1.2723342359926817","115.63422705314306"
"3","1.5","300","5","3","3","1","287","298","8.353333333333333","1.059010321249362","89.8840702950633"
"4","1.5","300","5","3","3","1","281","298","7.76","1.080291846998372","32.191420560533146"
"1","1.5","300","5","3","3","1","287","297","7.08","1.087859592874561","148.27029164707292"
"2","1.5","300","5","3","3","1","163","285","5.94","1.3170401734565835","117.96200173443223"
"3","1.5","300","5","3","3","1","288","298","8.366666666666667","1.0718790367519984","94.68326005867812"
"4","1.5","300","5","3","3","1","282","298","7.6066666666666665","1.085137121788613","32.290152134067725"
"1","1.5","300","5","3","3","1","288","296","7.153333333333333","1.0937436276107686","150.77398092892292"
"2","1.5","300","5","3","3","1","164","284","5.773333333333333","1.3518659077334114","116.99903635898998"
"3","1.5","300","5","3","3","1","289","298","8.4","1.0651472294708468","100.85002457159607"
"1","1.5","300","5","3","3","1","289","296","7.1466666666666665","1.1000050287907348","148.9404939590886"
"4","1.5","300","5","3","3","1","283","298","7.6066666666666665","1.075428495178013","32.015807333418586"
"2","1.5","300","5","3","3","1","165","283","5.493333333333333","1.367798438648834","115.3220300430453"
"3","1.5","300","5","3","3","1","290","298","8.453333333333333","1.0534435213024034","97.6785967600074"
"1","1.5","300","5","3","3","1","290","296","7.1866666666666665","1.0957943228508633","145.70744168471342"
"4","1.5","300","5","3","3","1","284","298","7.586666666666667","1.0659031985512262","32.15201341967069"
"2","1.5","300","5","3","3","1","166","279","5.446666666666666","1.3858495446859853","115.28690351290628"
"3","1.5","300","5","3","3","1","291","298","8.46","1.049428055134307","92.90218893320636"
"1","1.5","300","5","3","3","1","291","296","7.36","1.0656151582928544","146.2365845327923"
"4","1.5","300","5","3","3","1","285","298","7.506666666666667","1.0731656947196426","32.34411607628104"
"2","1.5","300","5","3","3","1","167","280","5.5","1.3994490250930371","115.35174058667384"
"3","1.5","300","5","3","3","1","292","298","8.493333333333334","1.0431969333423479","85.83637671296106"
"1","1.5","300","5","3","3","1","292","296","7.446666666666666","1.039369480518181","146.88825427753702"
"4","1.5","300","5","3","3","1","286","298","7.546666666666667","1.0924063679197462","32.183175997790464"
"2","1.5","300","5","3","3","1","168","282","5.54","1.3887778894077436","113.52748037397379"
"3","1.5","300","5","3","3","1","293","298","8.546666666666667","1.0309713991698208","89.41535424446526"
"1","1.5","300","5","3","3","1","293","296","7.493333333333333","1.0236210274062545","146.79013525672428"
"4","1.5","300","5","3","3","1","287","298","7.466666666666667","1.112948003533844","31.952882762984224"
"2","1.5","300","5","3","3","1","169","283","5.426666666666667","1.3922061343349725","114.38577178052888"
"3","1.5","300","5","3","3","1","294","298","8.446666666666667","1.031813336639921","85.93986515238133"
"1","1.5","300","5","3","3","1","294","296","7.48","1.0129019374754267","146.20519330557096"
"4","1.5","300","5","3","3","1","288","298","7.533333333333333","1.1031810567165177","31.709718935816614"
"2","1.5","300","5","3","3","1","170","282","5.166666666666667","1.3842273288147007","112.11486412157112"
"3","1.5","300","5","3","3","1","295","298","8.493333333333334","1.0174884502939467","87.80420242354205"
"1","1.5","300","5","3","3","1","295","296","7.526666666666666","1.0098973060317245","145.0023559716477"
"4","1.5","300","5","3","3","1","289","298","7.533333333333333","1.1120981729889028","31.48339405590821"
"2","1.5","300","5","3","3","1","171","283","5.04","1.3751113435740117","112.14997457847787"
"3","1.5","300","5","3","3","1","296","298","8.586666666666666","0.9879705981539585","93.1929927163165"
"1","1.5","300","5","3","3","1","296","296","7.493333333333333","1.0541546078353707","145.89815907257093"
"4","1.5","300","5","3","3","1","290","298","7.573333333333333","1.1089065491862935","31.28011730689658"
"2","1.5","300","5","3","3","1","172","285","5.033333333333333","1.3336788852566621","112.72983210232448"
"1","1.5","300","5","3","3","1","297","297","7.426666666666667","1.0735803970151678","145.45550516190136"
"3","1.5","300","5","3","3","1","297","298","8.573333333333334","0.9829086096586146","93.23803645727669"
"4","1.5","300","5","3","3","1","291","298","7.486666666666666","1.0911438698332552","31.093002534232905"
"2","1.5","300","5","3","3","1","173","286","5.133333333333334","1.3127175802366864","112.21022344831384"
"1","1.5","300","5","3","3","1","298","297","7.3933333333333335","1.072722331899847","144.0092366300542"
"3","1.5","300","5","3","3","1","298","298","8.653333333333334","0.9993875146740085","98.08260877767486"
"4","1.5","300","5","3","3","1","292","298","7.486666666666666","1.0942248389470863","30.61645887825286"
"2","1.5","300","5","3","3","1","174","284","5.173333333333333","1.2941073728343528","113.50537018408157"
"1","1.5","300","5","3","3","1","299","297","7.3133333333333335","1.0783489331517448","142.76574559549857"
"3","1.5","300","5","3","3","1","299","298","8.54","1.0169290607976118","96.47390737382281"
"4","1.5","300","5","3","3","1","293","299","7.513333333333334","1.0851696875683825","30.24022513784408"
"2","1.5","300","5","3","3","1","175","283","5.34","1.3242771873444412","114.15413566128711"
"1","1.5","300","5","3","3","1","300","297","7.1866666666666665","1.0727803648824843","144.6753094635573"
"3","1.5","300","5","3","3","1","300","297","8.6","1.0453238484499099","94.70864668557786"
"4","1.5","300","5","3","3","1","294","299","7.42","1.0833718706095248","29.900329398992213"
"2","1.5","300","5","3","3","1","176","285","5.526666666666666","1.3060004491759172","114.82845958814839"
"1","1.5","300","5","3","3","1","301","297","7.113333333333333","1.0818250100377305","145.5725211068561"
"3","1.5","300","5","3","3","1","301","297","8.593333333333334","1.0548166792731875","96.40427097911605"
"4","1.5","300","5","3","3","1","295","299","7.346666666666667","1.065740372280838","29.622045140005778"
"2","1.5","300","5","3","3","1","177","283","5.64","1.298860874159082","113.22376485865853"
"1","1.5","300","5","3","3","1","302","297","7.026666666666666","1.0912487194098486","153.98559464501167"
"3","1.5","300","5","3","3","1","302","297","8.593333333333334","1.0694264703754701","94.86603973638952"
"4","1.5","300","5","3","3","1","296","299","7.44","1.06173983111522","29.302660792773203"
"2","1.5","300","5","3","3","1","178","286","5.733333333333333","1.3071038041904361","111.24768309274994"
"1","1.5","300","5","3","3","1","303","297","6.98","1.0918242978805683","152.52404744773384"
"3","1.5","300","5","3","3","1","303","297","8.486666666666666","1.0830397209250207","98.20329093381181"
"2","1.5","300","5","3","3","1","179","289","5.693333333333333","1.327015168184871","110.58224593402743"
"4","1.5","300","5","3","3","1","297","300","7.386666666666667","1.0925010311559586","29.454661725702827"
"1","1.5","300","5","3","3","1","304","297","6.92","1.0979554222854406","148.35360817846075"
"3","1.5","300","5","3","3","1","304","297","8.413333333333334","1.0887272890648594","96.86427409570545"
"2","1.5","300","5","3","3","1","180","286","5.6866666666666665","1.333451369319722","110.92511573415497"
"4","1.5","300","5","3","3","1","298","300","7.266666666666667","1.1087571565796952","29.467909582809774"
"1","1.5","300","5","3","3","1","305","298","6.833333333333333","1.1046533629474462","143.00549967391828"
"3","1.5","300","5","3","3","1","305","297","8.313333333333333","1.0985430390649242","98.57786618419395"
"2","1.5","300","5","3","3","1","181","283","5.62","1.3488837345322864","111.23762604867895"
"1","1.5","300","5","3","3","1","306","298","6.8133333333333335","1.1037460379545176","144.3084983269976"
"4","1.5","300","5","3","3","1","299","300","7.22","1.1040164841879216","29.26074321538293"
"3","1.5","300","5","3","3","1","306","297","8.3","1.1094590579592543","97.06211349652523"
"2","1.5","300","5","3","3","1","182","285","5.66","1.3568888664772154","108.16465251688537"
"1","1.5","300","5","3","3","1","307","299","6.8933333333333335","1.0968181189572446","143.75539662228098"
"4","1.5","300","5","3","3","1","300","300","7.26","1.1113764682344347","29.131343918928614"
"3","1.5","300","5","3","3","1","307","297","8.273333333333333","1.1088696204597521","99.90492656518585"
"2","1.5","300","5","3","3","1","183","284","5.593333333333334","1.356941371195947","109.00746422889988"
"1","1.5","300","5","3","3","1","308","299","6.913333333333333","1.0780806358613226","143.04768538205727"
"4","1.5","300","5","3","3","1","301","299","7.206666666666667","1.1220705160011855","28.903192533687932"
"3","1.5","300","5","3","3","1","308","297","8.253333333333334","1.10772216714082","109.51022720280679"
"1","1.5","300","5","3","3","1","309","299","6.946666666666666","1.0593100167836895","139.31767157565505"
"4","1.5","300","5","3","3","1","302","299","7.12","1.1243941369952692","28.51290959568714"
"3","1.5","300","5","3","3","1","309","297","8.32","1.0924311608713562","106.83225652123066"
"2","1.5","300","5","3","3","1","184","283","5.38","1.3829444563224154","107.55156471349252"
"1","1.5","300","5","3","3","1","310","299","6.926666666666667","1.0629803697570934","135.95551546022244"
"4","1.5","300","5","3","3","1","303","299","7.053333333333334","1.0961286161302135","28.597036376426292"
"3","1.5","300","5","3","3","1","310","297","8.393333333333333","1.0878314118505408","105.43754671450003"
"2","1.5","300","5","3","3","1","185","282","5.34","1.3820365076496244","108.15142203241756"
"1","1.5","300","5","3","3","1","311","298","6.906666666666666","1.0694000012245557","140.05724392163285"
"4","1.5","300","5","3","3","1","304","299","7.133333333333334","1.0615269307874458","28.768013466438504"
"3","1.5","300","5","3","3","1","311","297","8.44","1.1000908838422945","100.87726764729862"
"2","1.5","300","5","3","3","1","186","281","5.333333333333333","1.38217124867923","108.06122265351462"
"1","1.5","300","5","3","3","1","312","298","6.873333333333333","1.072380636056244","143.5156238366836"
"4","1.5","300","5","3","3","1","305","299","7.18","1.06022927512031","28.711621665791238"
"3","1.5","300","5","3","3","1","312","297","8.333333333333334","1.119531718755255","97.55563250722692"
"2","1.5","300","5","3","3","1","187","282","5.473333333333334","1.3552259669942373","108.03126887704519"
"1","1.5","300","5","3","3","1","313","298","6.913333333333333","1.0742822476235248","141.67542461245367"
"4","1.5","300","5","3","3","1","306","299","7.1866666666666665","1.0744837002203595","28.80318809731923"
"3","1.5","300","5","3","3","1","313","297","8.18","1.1128674886781156","103.50140716320298"
"2","1.5","300","5","3","3","1","188","282","5.44","1.3169460153256485","108.07922771112378"
"1","1.5","300","5","3","3","1","314","298","6.746666666666667","1.0826893064092835","139.34882431225193"
"4","1.5","300","5","3","3","1","307","299","7.1","1.0731459912163486","29.092079644317447"
"3","1.5","300","5","3","3","1","314","297","8.146666666666667","1.0819147745038062","103.42653561424623"
"2","1.5","300","5","3","3","1","189","288","5.26","1.2996441636866494","107.0813806905296"
"1","1.5","300","5","3","3","1","315","298","6.86","1.0987548455991856","139.1479618162358"
"4","1.5","300","5","3","3","1","308","299","7.1","1.0692237460659963","29.036020920655528"
"3","1.5","300","5","3","3","1","315","297","8.02","1.0940735973147708","99.03573003099633"
"2","1.5","300","5","3","3","1","190","289","5.14","1.2877318758877248","109.60828077253062"
"1","1.5","300","5","3","3","1","316","297","6.913333333333333","1.1114114019791208","137.4579745650238"
"4","1.5","300","5","3","3","1","309","300","7.08","1.053452258455771","29.024760871068807"
"3","1.5","300","5","3","3","1","316","297","8.006666666666666","1.1367082807237636","98.69622887342673"
"2","1.5","300","5","3","3","1","191","288","5.02","1.2849225901887447","107.55182976876164"
"1","1.5","300","5","3","3","1","317","297","6.8933333333333335","1.112226176803069","141.44956617965374"
"4","1.5","300","5","3","3","1","310","300","7.026666666666666","1.0421604748750475","29.101329448025385"
"3","1.5","300","5","3","3","1","317","297","7.833333333333333","1.126216562468239","101.84247762133406"
"1","1.5","300","5","3","3","1","318","297","6.88","1.095646876718055","143.1531422651637"
"4","1.5","300","5","3","3","1","311","300","7","1.0579493709127612","29.40467682489928"
"2","1.5","300","5","3","3","1","192","288","5.04","1.2865078841166846","108.85457620129473"
"3","1.5","300","5","3","3","1","318","297","7.786666666666667","1.1284721680465846","101.97809027893712"
"1","1.5","300","5","3","3","1","319","297","6.886666666666667","1.0828510090117291","140.14952292613074"
"4","1.5","300","5","3","3","1","312","300","6.94","1.0840889214800078","29.51282200451656"
"2","1.5","300","5","3","3","1","193","288","5.166666666666667","1.3105552829097367","108.86730618220162"
"3","1.5","300","5","3","3","1","319","297","7.76","1.1429264475370442","92.46234682085488"
"1","1.5","300","5","3","3","1","320","297","6.973333333333334","1.0659387846041435","140.75386799186177"
"2","1.5","300","5","3","3","1","194","287","5.04","1.3371554257623737","106.90586466882404"
"4","1.5","300","5","3","3","1","313","300","6.84","1.093284414025838","29.458259836066784"
"3","1.5","300","5","3","3","1","320","297","7.66","1.1436460012257903","90.64154291847663"
"1","1.5","300","5","3","3","1","321","297","6.98","1.0437601494168849","144.92159494819748"
"2","1.5","300","5","3","3","1","195","286","5","1.3265952432898684","103.638933363914"
"4","1.5","300","5","3","3","1","314","300","6.9","1.0896283809729288","29.171286587710924"
"3","1.5","300","5","3","3","1","321","297","7.593333333333334","1.1266205385819792","90.94866482606587"
"1","1.5","300","5","3","3","1","322","297","7.053333333333334","1.0321800310128304","140.75590633639302"
"2","1.5","300","5","3","3","1","196","286","5.04","1.331727700440784","101.5558333746539"
"4","1.5","300","5","3","3","1","315","300","6.86","1.1019169923638161","28.661824161249474"
"3","1.5","300","5","3","3","1","322","297","7.52","1.1288448066730106","94.52913362037096"
"1","1.5","300","5","3","3","1","323","298","7.093333333333334","1.021886599412406","140.80600808450507"
"2","1.5","300","5","3","3","1","197","283","5.093333333333334","1.287480334309516","101.2551373171597"
"4","1.5","300","5","3","3","1","316","299","6.973333333333334","1.1125467906329347","28.222488688424047"
"3","1.5","300","5","3","3","1","323","297","7.526666666666666","1.1347608358127834","96.38064537378654"
"1","1.5","300","5","3","3","1","324","299","7.166666666666667","1.0239048665420383","142.94641666616857"
"2","1.5","300","5","3","3","1","198","286","5.446666666666666","1.2823711264062376","103.23499905756968"
"4","1.5","300","5","3","3","1","317","299","6.973333333333334","1.1080509413758823","27.574504962964262"
"1","1.5","300","5","3","3","1","325","299","7.153333333333333","1.033050441888597","143.94723548020175"
"3","1.5","300","5","3","3","1","324","298","7.613333333333333","1.141843078125851","96.53574334711232"
"4","1.5","300","5","3","3","1","318","299","7.046666666666667","1.0852706344080372","27.562322257043053"
"2","1.5","300","5","3","3","1","199","287","5.533333333333333","1.3037259617597832","101.55526657958917"
"1","1.5","300","5","3","3","1","326","299","7.1","1.0343601664483364","138.74366361742557"
"3","1.5","300","5","3","3","1","325","298","7.68","1.1454475139694555","96.57592554069636"
"4","1.5","300","5","3","3","1","319","299","7.073333333333333","1.065199347480538","27.098486525890024"
"2","1.5","300","5","3","3","1","200","287","5.386666666666667","1.345085492174639","99.63594502600064"
"1","1.5","300","5","3","3","1","327","299","7.066666666666666","1.0475338302834076","139.65024840905363"
"3","1.5","300","5","3","3","1","326","298","7.806666666666667","1.1398970361843814","91.55812543361527"
"4","1.5","300","5","3","3","1","320","299","7.066666666666666","1.062182453382623","27.074705124831738"
"2","1.5","300","5","3","3","1","201","288","5.293333333333333","1.316055348147206","99.56140254894261"
"1","1.5","300","5","3","3","1","328","299","6.98","1.0617026501166522","139.52480832105758"
"3","1.5","300","5","3","3","1","327","298","7.8133333333333335","1.1233354243912044","94.77849144095742"
"2","1.5","300","5","3","3","1","202","286","5.22","1.3004052160484243","98.66642368702887"
"1","1.5","300","5","3","3","1","329","298","6.953333333333333","1.0544001558409055","137.7266285613567"
"4","1.5","300","5","3","3","1","321","299","7.1466666666666665","1.068656705091902","27.306189076513895"
"3","1.5","300","5","3","3","1","328","298","7.8","1.1057092291208341","92.80834382329307"
"2","1.5","300","5","3","3","1","203","286","5.06","1.3285180903162337","98.05779586071434"
"1","1.5","300","5","3","3","1","330","298","6.933333333333334","1.054920033103196","140.76913244408252"
"4","1.5","300","5","3","3","1","322","299","7.166666666666667","1.0536619248149885","27.41663529029068"
"3","1.5","300","5","3","3","1","329","298","7.8","1.0860874531963132","97.80426197906239"
"2","1.5","300","5","3","3","1","204","285","4.933333333333334","1.3481111151060834","97.49838610420858"
"1","1.5","300","5","3","3","1","331","299","6.866666666666666","1.0495840631987443","142.7513887611547"
"4","1.5","300","5","3","3","1","323","299","7.126666666666667","1.0322337214175843","27.53398158101961"
"3","1.5","300","5","3","3","1","330","298","7.8533333333333335","1.0778222294589723","97.7327327858206"
"2","1.5","300","5","3","3","1","205","288","4.8933333333333335","1.3218571271970754","97.56660175577989"
"4","1.5","300","5","3","3","1","324","299","7.153333333333333","1.047196208095184","27.46786183794361"
"3","1.5","300","5","3","3","1","331","298","7.866666666666666","1.0776685450847077","103.67956128981606"
"1","1.5","300","5","3","3","1","332","299","6.82","1.0540631384249983","142.27417327745215"
"2","1.5","300","5","3","3","1","206","286","5.033333333333333","1.2926735139071641","97.27134513131341"
"4","1.5","300","5","3","3","1","325","299","7.06","1.0438325519697806","26.752440808168735"
"3","1.5","300","5","3","3","1","332","298","7.846666666666667","1.0848800636446798","99.2158607616375"
"1","1.5","300","5","3","3","1","333","299","6.766666666666667","1.0783599393997263","147.8133303244282"
"4","1.5","300","5","3","3","1","326","299","7.166666666666667","1.035376346097171","26.16974784041823"
"2","1.5","300","5","3","3","1","207","288","5.18","1.2842066285387872","96.90840335767803"
"3","1.5","300","5","3","3","1","333","298","7.793333333333333","1.0971521199853875","103.67086816594544"
"1","1.5","300","5","3","3","1","334","299","6.766666666666667","1.1056420205402158","149.11061178094158"
"4","1.5","300","5","3","3","1","327","299","7.293333333333333","1.0403884772065237","25.91030622594331"
"3","1.5","300","5","3","3","1","334","298","7.693333333333333","1.0880094304467585","106.72816993557174"
"1","1.5","300","5","3","3","1","335","299","6.726666666666667","1.1144134039569165","150.0923377869295"
"2","1.5","300","5","3","3","1","208","286","5.126666666666667","1.2723168943480756","96.98185409631922"
"4","1.5","300","5","3","3","1","328","299","7.32","1.0655769158622446","25.47895989887189"
"3","1.5","300","5","3","3","1","335","299","7.826666666666667","1.0778766760037548","106.98399887186117"
"1","1.5","300","5","3","3","1","336","299","6.753333333333333","1.1045609918481483","148.69845531968514"
"2","1.5","300","5","3","3","1","209","289","5.113333333333333","1.26978994777219","95.96802087427957"
"3","1.5","300","5","3","3","1","336","299","7.773333333333333","1.0804438735201805","98.18334910318933"
"1","1.5","300","5","3","3","1","337","298","6.72","1.0989527594952995","150.25779230298306"
"4","1.5","300","5","3","3","1","329","299","7.24","1.08495655871835","25.147989798335992"
"2","1.5","300","5","3","3","1","210","291","5.053333333333334","1.258735493509613","96.27637764426366"
"1","1.5","300","5","3","3","1","338","298","6.7","1.1009930666959356","148.54790944229373"
"3","1.5","300","5","3","3","1","337","299","7.8","1.0964889641141295","98.08846135656415"
"4","1.5","300","5","3","3","1","330","299","6.973333333333334","1.0995477740502275","24.99958159150144"
"2","1.5","300","5","3","3","1","211","291","5.033333333333333","1.2362577159136168","96.58428196894884"
"1","1.5","300","5","3","3","1","339","298","6.726666666666667","1.1001943534191612","145.4032465637078"
"3","1.5","300","5","3","3","1","338","299","7.8133333333333335","1.1037134167189748","106.5804625701811"
"4","1.5","300","5","3","3","1","331","299","6.766666666666667","1.1133114345180575","24.718788028427518"
"2","1.5","300","5","3","3","1","212","289","5.066666666666666","1.231806476692481","93.16119918775384"
"3","1.5","300","5","3","3","1","339","299","7.84","1.0941404053595805","105.23697686660024"
"4","1.5","300","5","3","3","1","332","299","6.793333333333333","1.1135885045520622","24.523160522663314"
"1","1.5","300","5","3","3","1","340","298","6.72","1.0876292501085103","140.745373190952"
"2","1.5","300","5","3","3","1","213","291","5.233333333333333","1.2295616585346043","93.04489933492981"
"3","1.5","300","5","3","3","1","340","299","7.8133333333333335","1.0786927264807795","105.58762546230686"
"4","1.5","300","5","3","3","1","333","299","6.786666666666667","1.097768685961525","24.252978193154537"
"1","1.5","300","5","3","3","1","341","298","6.8","1.0941408990549515","139.3044047579703"
"2","1.5","300","5","3","3","1","214","294","5.373333333333333","1.2006368839438408","92.86673881561443"
"3","1.5","300","5","3","3","1","341","299","7.8133333333333335","1.0521249152625751","100.23883721968063"
"4","1.5","300","5","3","3","1","334","299","6.713333333333333","1.0866440885771698","24.309670389044634"
"1","1.5","300","5","3","3","1","342","298","6.8","1.0942794181268853","143.21803243864812"
"2","1.5","300","5","3","3","1","215","294","5.52","1.1778401285215698","90.49239750849569"
"3","1.5","300","5","3","3","1","342","299","7.846666666666667","1.043230260180457","101.59191478631945"
"4","1.5","300","5","3","3","1","335","299","6.726666666666667","1.0892235916069866","24.443018059967955"
"1","1.5","300","5","3","3","1","343","298","6.873333333333333","1.091188370380519","139.28566938294256"
